#bodies, #contacts, detection, warmstart, LCPSolve, updateCollections, contactOrdering, singleItPGS, merging, mergingCheckContacts, mergingCheckMotion, mergingCheckViolation, mergingCheckCycle, mergingBuild, unmerging, unmergingCheckContacts, unmergingCheckMotion, unmergingCheckCycle, unmergingBuild, computeTime
 20, 66, 1.094E-4, 1.36E-5, 0.0013714, 3.757E-4, 4.5100000000000005E-5, 2.0130000000000001E-4, 4.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.207E-4, 0.0, 0.0, 1.0E-7, 7.1E-5, 0.0022277
 20, 66, 9.5E-5, 1.13E-5, 0.0014696000000000002, 3.267E-4, 3.51E-5, 1.918E-4, 3.8E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.2209999999999999E-4, 0.0, 0.0, 3.0E-7, 7.26E-5, 0.0022172
 19, 63, 9.900000000000001E-5, 1.17E-5, 0.00169, 3.8310000000000004E-4, 3.72E-5, 2.3260000000000002E-4, 7.0E-5, 2.0E-7, 2.0E-7, 4.0E-7, 1.0E-7, 6.04E-5, 1.281E-4, 0.0, 0.0, 2.0E-7, 7.7E-5, 0.0025785
 17, 52, 9.740000000000001E-5, 9.2E-6, 0.0014466000000000001, 3.3360000000000003E-4, 3.74E-5, 1.9910000000000001E-4, 1.304E-4, 3.0E-7, 4.0E-7, 1.1E-6, 1.0E-7, 1.1750000000000001E-4, 1.373E-4, 0.0, 0.0, 3.0E-7, 8.02E-5, 0.0023499
 17, 52, 1.787E-4, 1.34E-5, 0.0026978, 7.446E-4, 6.03E-5, 5.378000000000001E-4, 8.88E-5, 2.0E-7, 3.0E-7, 1.5E-6, 1.0E-7, 7.24E-5, 6.043E-4, 0.0, 0.0, 5.0E-7, 4.917999999999999E-4, 0.0046135
 17, 56, 1.349E-4, 1.48E-5, 0.0027835000000000004, 5.018E-4, 5.75E-5, 3.155E-4, 8.0E-6, 0.0, 0.0, 1.1E-6, 0.0, 0.0, 2.542E-4, 0.0, 0.0, 2.0E-7, 1.773E-4, 0.0039738
 16, 50, 2.1380000000000002E-4, 1.69E-5, 0.0027968000000000003, 8.193E-4, 2.012E-4, 4.691E-4, 9.57E-5, 3.0E-7, 3.0E-7, 1.2E-6, 0.0, 7.58E-5, 2.2050000000000002E-4, 0.0, 0.0, 2.0E-7, 1.109E-4, 0.0044723
 15, 45, 2.03E-4, 1.51E-5, 0.0025378, 8.047000000000001E-4, 6.220000000000001E-5, 5.499000000000001E-4, 1.251E-4, 4.0E-7, 3.0E-7, 1.4999999999999998E-6, 1.0E-7, 1.091E-4, 2.178E-4, 0.0, 0.0, 1.0E-7, 1.106E-4, 0.0041882
 15, 45, 1.225E-4, 1.1E-5, 0.0022063, 6.685E-4, 5.42E-5, 4.063E-4, 7.5E-6, 0.0, 0.0, 9.0E-7, 0.0, 0.0, 2.152E-4, 0.0, 0.0, 3.0E-7, 1.139E-4, 0.0034731
 15, 45, 1.9040000000000002E-4, 1.56E-5, 0.0021748, 8.500000000000001E-4, 6.390000000000001E-5, 4.803E-4, 7.6E-6, 0.0, 0.0, 1.2E-6, 0.0, 0.0, 2.357E-4, 0.0, 0.0, 3.0E-7, 1.12E-4, 0.003757
 15, 45, 1.485E-4, 1.45E-5, 0.0022298, 7.851000000000001E-4, 7.1E-5, 5.501E-4, 7.4E-6, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 2.703E-4, 0.0, 0.0, 3.0E-7, 1.596E-4, 0.0037474
 15, 45, 1.1700000000000001E-4, 1.07E-5, 0.0017093000000000002, 5.221000000000001E-4, 5.41E-5, 3.239E-4, 5.3E-6, 0.0, 0.0, 1.0E-6, 0.0, 0.0, 1.753E-4, 0.0, 0.0, 2.0E-7, 9.67E-5, 0.0027658
 15, 51, 1.0190000000000001E-4, 9.4E-6, 0.0017965000000000001, 3.838E-4, 4.52E-5, 2.3600000000000002E-4, 2.62E-5, 3.0E-7, 1.0E-7, 1.1E-6, 1.0E-7, 1.55E-5, 3.998E-4, 0.0, 0.0, 4.0E-7, 3.402E-4, 0.0029189
 13, 43, 1.421E-4, 1.36E-5, 0.0020915, 6.57E-4, 5.44E-5, 4.618E-4, 2.218E-4, 4.0E-7, 7.0E-7, 1.0E-6, 0.0, 2.026E-4, 1.986E-4, 0.0, 0.0, 2.0E-7, 1.0010000000000001E-4, 0.0035905
 14, 46, 1.0310000000000001E-4, 9.0E-6, 0.0015288, 4.6170000000000006E-4, 4.7600000000000005E-5, 2.8220000000000003E-4, 4.2E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 1.716E-4, 0.0, 0.0, 4.0E-7, 8.87E-5, 0.0024901
 14, 46, 6.92E-5, 9.3E-6, 0.0010312000000000001, 3.772E-4, 3.54E-5, 2.199E-4, 3.1E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.515E-4, 0.0, 0.0, 5.0E-7, 6.09E-5, 0.0018073
 13, 42, 1.36E-4, 1.19E-5, 0.0022282, 6.11E-4, 6.560000000000001E-5, 3.9810000000000003E-4, 3.34E-5, 3.0E-7, 1.0E-7, 7.0E-7, 1.0E-7, 2.03E-5, 2.291E-4, 0.0, 0.0, 2.0E-7, 1.181E-4, 0.0035023
 12, 35, 8.59E-5, 1.02E-5, 0.0011635, 4.3190000000000004E-4, 4.39E-5, 2.539E-4, 7.55E-5, 3.0E-7, 1.0E-7, 3.0E-7, 1.0E-7, 6.58E-5, 1.317E-4, 0.0, 0.0, 1.0E-7, 6.95E-5, 0.0020725
 12, 37, 1.6010000000000002E-4, 1.41E-5, 0.0022268, 0.0010162, 7.850000000000001E-5, 7.567E-4, 7.3E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.8440000000000003E-4, 0.0, 0.0, 3.0E-7, 1.383E-4, 0.0040455
 12, 35, 2.616E-4, 1.63E-5, 0.0028051, 9.192E-4, 8.840000000000001E-5, 6.324000000000001E-4, 9.2E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.4250000000000003E-4, 0.0, 0.0, 6.0E-7, 1.808E-4, 0.0047176
 13, 38, 1.5120000000000002E-4, 8.6E-6, 0.0015646000000000002, 5.524E-4, 5.33E-5, 3.77E-4, 4.3E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.34E-4, 0.0, 0.0, 7.0E-7, 1.447E-4, 0.002736
 12, 34, 1.24E-4, 1.05E-5, 0.00183, 5.787E-4, 5.9600000000000005E-5, 3.8110000000000005E-4, 9.29E-5, 3.0E-7, 3.0E-7, 8.0E-7, 1.0E-7, 8.07E-5, 2.087E-4, 0.0, 0.0, 3.0E-7, 1.115E-4, 0.0030711
 12, 34, 8.71E-5, 7.3E-6, 0.0012775, 4.6090000000000004E-4, 4.6700000000000003E-5, 3.019E-4, 5.2E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.692E-4, 0.0, 0.0, 3.0E-7, 8.95E-5, 0.0021825
 12, 34, 1.1180000000000001E-4, 1.14E-5, 0.0016199, 6.024E-4, 6.0100000000000004E-5, 3.9440000000000005E-4, 5.5E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.233E-4, 0.0, 0.0, 3.0E-7, 1.124E-4, 0.0028011
 11, 31, 1.212E-4, 9.6E-6, 0.0015946, 7.433E-4, 5.94E-5, 5.393E-4, 3.13E-5, 3.0E-7, 4.0E-7, 7.0E-7, 1.0E-7, 2.05E-5, 2.821E-4, 0.0, 0.0, 2.0E-7, 1.659E-4, 0.0030131
 11, 32, 1.144E-4, 9.6E-6, 0.0011309, 6.34E-4, 5.3500000000000006E-5, 4.38E-4, 3.7E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.9140000000000002E-4, 0.0, 0.0, 4.0E-7, 9.75E-5, 0.002284
 11, 32, 7.82E-5, 6.5E-6, 0.0010822000000000002, 4.04E-4, 4.33E-5, 2.52E-4, 3.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.377E-4, 0.0, 0.0, 2.0E-7, 7.46E-5, 0.0018769
 11, 32, 1.4230000000000002E-4, 1.01E-5, 0.0014988, 7.429E-4, 5.9000000000000004E-5, 5.378000000000001E-4, 6.1E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 2.833E-4, 0.0, 0.0, 4.0E-7, 1.648E-4, 0.0029204
 10, 29, 9.530000000000001E-5, 9.6E-6, 0.0012198, 5.695E-4, 5.8200000000000005E-5, 3.6730000000000004E-4, 7.78E-5, 6.0E-7, 3.0E-7, 6.0E-7, 0.0, 6.84E-5, 1.7570000000000002E-4, 0.0, 0.0, 4.0E-7, 9.15E-5, 0.0023664
 10, 29, 8.83E-5, 6.9E-6, 0.0010094000000000001, 4.6570000000000004E-4, 4.83E-5, 2.974E-4, 4.0E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.799E-4, 0.0, 0.0, 1.0E-7, 9.97E-5, 0.0019309
 10, 29, 1.2670000000000002E-4, 9.4E-6, 0.00134, 6.507E-4, 6.0100000000000004E-5, 4.4540000000000004E-4, 5.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.167E-4, 0.0, 0.0, 3.0E-7, 1.104E-4, 0.0025647
 9, 26, 8.65E-5, 9.1E-6, 0.0010462000000000002, 5.668E-4, 5.3500000000000006E-5, 3.688E-4, 6.61E-5, 2.0E-7, 3.0E-7, 4.0E-7, 0.0, 5.86E-5, 1.8250000000000002E-4, 0.0, 0.0, 3.0E-7, 9.14E-5, 0.0021468
 8, 22, 6.48E-5, 6.1E-6, 7.929E-4, 4.551E-4, 4.1500000000000006E-5, 2.54E-4, 7.05E-5, 2.0E-7, 2.0E-7, 6.0E-7, 1.0E-7, 6.26E-5, 1.415E-4, 0.0, 0.0, 2.0E-7, 7.43E-5, 0.0016733
 7, 18, 9.580000000000001E-5, 8.4E-6, 9.761E-4, 6.418E-4, 5.8700000000000004E-5, 4.3240000000000005E-4, 1.947E-4, 4.0E-7, 1.0E-7, 5.0E-7, 0.0, 1.84E-4, 2.307E-4, 0.0, 0.0, 3.0E-7, 1.097E-4, 0.0023346
 7, 20, 8.04E-5, 1.0E-5, 9.081E-4, 6.988000000000001E-4, 6.450000000000001E-5, 4.69E-4, 4.5E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.208E-4, 0.0, 0.0, 3.0E-7, 1.079E-4, 0.0021259
 7, 18, 7.91E-5, 8.2E-6, 8.249E-4, 6.641E-4, 6.85E-5, 4.471E-4, 4.5E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.176E-4, 0.0, 0.0, 2.0E-7, 1.097E-4, 0.0019918
 7, 18, 8.98E-5, 7.9E-6, 8.173000000000001E-4, 6.599E-4, 5.9000000000000004E-5, 4.51E-4, 4.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.149E-4, 0.0, 0.0, 1.0E-7, 1.085E-4, 0.0019883
 7, 18, 6.49E-5, 6.5E-6, 6.849E-4, 5.167E-4, 5.78E-5, 3.2080000000000005E-4, 3.6E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.874E-4, 0.0, 0.0, 1.0E-7, 9.2E-5, 0.0017221
 7, 18, 7.69E-5, 7.6E-6, 8.197E-4, 6.018E-4, 5.86E-5, 3.951E-4, 4.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.2040000000000002E-4, 0.0, 0.0, 2.0E-7, 1.107E-4, 0.0019274
 7, 18, 7.850000000000001E-5, 7.8E-6, 8.18E-4, 6.266E-4, 6.48E-5, 3.969E-4, 4.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.299E-4, 0.0, 0.0, 2.0E-7, 1.137E-4, 0.0019553
 7, 18, 8.0E-5, 7.7E-6, 8.174E-4, 7.835E-4, 6.15E-5, 5.459E-4, 4.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.753E-4, 0.0, 0.0, 4.0E-7, 1.553E-4, 0.0021661
 7, 18, 7.92E-5, 7.6E-6, 7.994E-4, 6.076E-4, 6.0E-5, 3.9220000000000005E-4, 4.4E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.275E-4, 0.0, 0.0, 2.0E-7, 1.108E-4, 0.001916
 7, 18, 7.790000000000001E-5, 7.7E-6, 7.991000000000001E-4, 5.915E-4, 6.0100000000000004E-5, 3.839E-4, 5.1E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.1710000000000002E-4, 0.0, 0.0, 2.0E-7, 1.095E-4, 0.0018839
 7, 18, 8.83E-5, 8.3E-6, 8.231E-4, 7.694E-4, 6.19E-5, 5.495000000000001E-4, 4.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.851E-4, 0.0, 0.0, 3.0E-7, 1.565E-4, 0.0021808
 7, 18, 1.319E-4, 8.7E-6, 8.324000000000001E-4, 5.937000000000001E-4, 5.9900000000000006E-5, 3.933E-4, 4.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.478E-4, 0.0, 0.0, 2.0E-7, 1.44E-4, 0.002005
 7, 19, 7.48E-5, 8.5E-6, 8.4E-4, 5.913E-4, 6.220000000000001E-5, 3.9400000000000004E-4, 4.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.112E-4, 0.0, 0.0, 3.0E-7, 1.092E-4, 0.0018997
 7, 18, 7.66E-5, 7.6E-6, 8.209000000000001E-4, 5.898E-4, 5.72E-5, 3.935E-4, 4.3E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 2.124E-4, 0.0, 0.0, 3.0E-7, 1.067E-4, 0.0018867
 7, 18, 8.11E-5, 8.3E-6, 8.004E-4, 5.909E-4, 6.0E-5, 3.88E-4, 4.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.028E-4, 0.0, 0.0, 2.0E-7, 1.086E-4, 0.0018721
 7, 18, 7.670000000000001E-5, 7.8E-6, 8.248000000000001E-4, 6.424E-4, 6.670000000000001E-5, 4.086E-4, 4.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.191E-4, 0.0, 0.0, 3.0E-7, 1.113E-4, 0.0019512
 7, 18, 7.52E-5, 7.3E-6, 8.208E-4, 5.923E-4, 5.7900000000000005E-5, 3.9630000000000004E-4, 4.3E-6, 0.0, 0.0, 1.0E-7, 0.0, 0.0, 2.146E-4, 0.0, 0.0, 2.0E-7, 1.089E-4, 0.0018845
 7, 18, 7.560000000000001E-5, 7.6E-6, 8.175000000000001E-4, 0.0024784, 5.92E-5, 0.0022831, 4.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.094E-4, 0.0, 0.0, 3.0E-7, 1.07E-4, 0.0037658
 7, 18, 7.37E-5, 7.4E-6, 8.228E-4, 5.759000000000001E-4, 5.7E-5, 3.816E-4, 4.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.105E-4, 0.0, 0.0, 3.0E-7, 1.085E-4, 0.001867
 7, 18, 7.42E-5, 7.6E-6, 8.235E-4, 5.964000000000001E-4, 5.7600000000000004E-5, 3.8960000000000004E-4, 4.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.121E-4, 0.0, 0.0, 2.0E-7, 1.085E-4, 0.0018961
 7, 18, 1.027E-4, 9.6E-6, 0.0010005, 8.514000000000001E-4, 7.41E-5, 5.822000000000001E-4, 5.4E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.863E-4, 0.0, 0.0, 4.0E-7, 1.36E-4, 0.0025042
 7, 18, 9.410000000000001E-5, 1.25E-5, 0.0010505, 7.987000000000001E-4, 1.027E-4, 5.317000000000001E-4, 5.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 3.018E-4, 0.0, 0.0, 3.0E-7, 1.558E-4, 0.0024986
 7, 18, 7.87E-5, 8.0E-6, 8.041000000000001E-4, 6.541E-4, 7.03E-5, 4.1440000000000004E-4, 4.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.424E-4, 0.0, 0.0, 3.0E-7, 1.191E-4, 0.0019797
 7, 19, 7.620000000000001E-5, 8.7E-6, 8.7E-4, 6.544000000000001E-4, 6.16E-5, 4.3860000000000004E-4, 4.3E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.2030000000000002E-4, 0.0, 0.0, 2.0E-7, 1.122E-4, 0.0020192
 7, 19, 7.83E-5, 1.41E-5, 8.657000000000001E-4, 7.85E-4, 6.14E-5, 5.539000000000001E-4, 4.5E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.861E-4, 0.0, 0.0, 3.0E-7, 1.59E-4, 0.0022335
 7, 20, 6.76E-5, 7.8E-6, 8.952000000000001E-4, 6.098000000000001E-4, 5.6800000000000005E-5, 4.088E-4, 4.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.287E-4, 0.0, 0.0, 2.0E-7, 1.187E-4, 0.0019886
 7, 19, 8.75E-5, 8.1E-6, 8.94E-4, 7.469E-4, 6.13E-5, 5.372E-4, 4.6E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.335E-4, 0.0, 0.0, 3.0E-7, 1.168E-4, 0.0021706
 7, 19, 7.890000000000001E-5, 8.3E-6, 8.434E-4, 7.943000000000001E-4, 6.950000000000001E-5, 5.566000000000001E-4, 4.6E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.838E-4, 0.0, 0.0, 3.0E-7, 1.185E-4, 0.0022099
 7, 19, 6.52E-5, 6.7E-6, 7.129E-4, 5.393E-4, 5.2900000000000005E-5, 3.436E-4, 3.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.93E-4, 0.0, 0.0, 2.0E-7, 2.044E-4, 0.0017821
 7, 19, 8.76E-5, 8.1E-6, 8.395000000000001E-4, 7.435E-4, 5.8500000000000006E-5, 5.377E-4, 4.7E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.782E-4, 0.0, 0.0, 4.0E-7, 1.626E-4, 0.002154
 7, 19, 6.450000000000001E-5, 6.7E-6, 7.312E-4, 6.276000000000001E-4, 5.69E-5, 3.287E-4, 3.9E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.874E-4, 0.0, 0.0, 2.0E-7, 9.33E-5, 0.0017946
 7, 19, 8.77E-5, 7.7E-6, 8.892E-4, 7.421000000000001E-4, 5.89E-5, 5.379E-4, 5.1E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.3030000000000001E-4, 0.0, 0.0, 3.0E-7, 1.157E-4, 0.0021565
 7, 19, 6.58E-5, 6.7E-6, 7.163E-4, 6.289E-4, 5.6500000000000005E-5, 4.357E-4, 3.3E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 1.878E-4, 0.0, 0.0, 1.0E-7, 9.49E-5, 0.0017781
 7, 21, 6.08E-5, 7.4E-6, 8.52E-4, 4.8090000000000003E-4, 5.0E-5, 2.963E-4, 3.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.632E-4, 0.0, 0.0, 1.0E-7, 8.65E-5, 0.001722
 7, 19, 1.1090000000000001E-4, 8.1E-6, 8.405000000000001E-4, 7.482000000000001E-4, 6.0700000000000005E-5, 5.389E-4, 4.9E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.8240000000000003E-4, 0.0, 0.0, 3.0E-7, 1.623E-4, 0.0021902
 7, 19, 8.520000000000001E-5, 8.6E-6, 8.629000000000001E-4, 6.407E-4, 6.27E-5, 4.06E-4, 4.8E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.3260000000000002E-4, 0.0, 0.0, 2.0E-7, 1.158E-4, 0.0020252
 7, 19, 9.04E-5, 8.2E-6, 8.634000000000001E-4, 7.924000000000001E-4, 6.46E-5, 5.608000000000001E-4, 4.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.9E-4, 0.0, 0.0, 4.0E-7, 1.18E-4, 0.0022462
 7, 19, 8.04E-5, 1.47E-5, 8.635E-4, 7.811000000000001E-4, 6.1000000000000005E-5, 5.538E-4, 4.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.833E-4, 0.0, 0.0, 3.0E-7, 1.591E-4, 0.0022301
 7, 19, 7.13E-5, 6.7E-6, 7.125E-4, 4.8530000000000003E-4, 4.9800000000000004E-5, 3.107E-4, 4.1E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.86E-4, 0.0, 0.0, 1.0E-7, 9.45E-5, 0.0017305
 7, 19, 6.14E-5, 6.3E-6, 7.894E-4, 4.805E-4, 5.36E-5, 2.994E-4, 3.7E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.677E-4, 0.0, 0.0, 3.0E-7, 8.71E-5, 0.0016622
 7, 19, 7.71E-5, 1.37E-5, 8.524E-4, 5.883E-4, 5.9000000000000004E-5, 3.824E-4, 5.2E-6, 0.0, 0.0, 7.0E-7, 0.0, 0.0, 2.221E-4, 0.0, 0.0, 2.0E-7, 1.154E-4, 0.0019435
 6, 15, 8.850000000000001E-5, 8.3E-6, 8.412000000000001E-4, 7.47E-4, 5.86E-5, 5.39E-4, 1.015E-4, 3.0E-7, 3.0E-7, 6.0E-7, 0.0, 9.26E-5, 2.791E-4, 0.0, 0.0, 3.0E-7, 1.644E-4, 0.0022559
 6, 15, 7.900000000000001E-5, 8.2E-6, 6.723E-4, 6.288E-4, 5.9900000000000006E-5, 4.0310000000000004E-4, 4.6E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.387E-4, 0.0, 0.0, 3.0E-7, 1.159E-4, 0.0018107
 6, 16, 7.38E-5, 8.5E-6, 7.678E-4, 7.923E-4, 7.05E-5, 5.57E-4, 4.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.3710000000000002E-4, 0.0, 0.0, 2.0E-7, 1.164E-4, 0.0020777
 6, 16, 7.41E-5, 7.8E-6, 7.231000000000001E-4, 7.885E-4, 6.780000000000001E-5, 5.516000000000001E-4, 4.4E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.847E-4, 0.0, 0.0, 2.0E-7, 1.612E-4, 0.002075
 6, 16, 6.75E-5, 6.5E-6, 5.984E-4, 6.381000000000001E-4, 5.1200000000000004E-5, 4.3890000000000004E-4, 4.1E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 1.894E-4, 0.0, 0.0, 3.0E-7, 9.61E-5, 0.0016616
 6, 16, 8.010000000000001E-5, 7.8E-6, 7.196E-4, 6.355E-4, 6.37E-5, 4.015E-4, 4.3E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.277E-4, 0.0, 0.0, 3.0E-7, 1.157E-4, 0.001862
 6, 16, 7.08E-5, 7.7E-6, 7.184E-4, 6.169000000000001E-4, 6.19E-5, 4.0730000000000003E-4, 4.4E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.194E-4, 0.0, 0.0, 2.0E-7, 1.088E-4, 0.0018036
 6, 16, 6.97E-5, 6.9E-6, 7.81E-4, 5.993E-4, 6.440000000000001E-5, 3.911E-4, 5.0E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.149E-4, 0.0, 0.0, 3.0E-7, 1.091E-4, 0.0018766
 6, 19, 7.04E-5, 8.2E-6, 8.804E-4, 5.833E-4, 6.09E-5, 3.843E-4, 4.6E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.153E-4, 0.0, 0.0, 2.0E-7, 1.078E-4, 0.0019266
 6, 19, 6.330000000000001E-5, 7.0E-6, 5.514000000000001E-4, 5.467E-4, 5.5100000000000004E-5, 3.6320000000000005E-4, 3.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 1.541E-4, 0.0, 0.0, 1.0E-7, 7.63E-5, 0.0014781
 6, 19, 6.66E-5, 6.0E-6, 6.431000000000001E-4, 4.4140000000000005E-4, 4.55E-5, 2.8220000000000003E-4, 3.7E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.585E-4, 0.0, 0.0, 2.0E-7, 1.841E-4, 0.0015521
 5, 16, 9.920000000000001E-5, 9.8E-6, 8.429E-4, 7.529E-4, 6.09E-5, 5.422000000000001E-4, 1.047E-4, 4.0E-7, 4.0E-7, 6.0E-7, 0.0, 9.5E-5, 2.8440000000000003E-4, 0.0, 0.0, 3.0E-7, 1.626E-4, 0.0022783
 5, 16, 5.56E-5, 5.4E-6, 6.423E-4, 6.385000000000001E-4, 4.91E-5, 4.507E-4, 3.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 1.89E-4, 0.0, 0.0, 3.0E-7, 9.4E-5, 0.001683
 5, 16, 6.390000000000001E-5, 6.6E-6, 7.296000000000001E-4, 6.550000000000001E-4, 6.76E-5, 4.305E-4, 3.9E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.29E-4, 0.0, 0.0, 3.0E-7, 1.172E-4, 0.0018622
 5, 16, 5.64E-5, 6.0E-6, 5.763000000000001E-4, 5.348E-4, 6.27E-5, 3.304E-4, 3.7E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.021E-4, 0.0, 0.0, 3.0E-7, 1.093E-4, 0.001525
 5, 16, 9.65E-5, 6.4E-6, 7.319000000000001E-4, 6.667E-4, 6.050000000000001E-5, 4.552E-4, 4.3E-6, 0.0, 0.0, 6.0E-7, 0.0, 0.0, 2.288E-4, 0.0, 0.0, 2.0E-7, 1.143E-4, 0.0019067
 5, 16, 6.69E-5, 6.5E-6, 7.503000000000001E-4, 6.374E-4, 6.120000000000001E-5, 4.1250000000000005E-4, 4.6E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.38E-4, 0.0, 0.0, 2.0E-7, 1.158E-4, 0.0018766
 5, 16, 6.35E-5, 6.5E-6, 7.308000000000001E-4, 6.811E-4, 7.570000000000001E-5, 4.466E-4, 4.2E-6, 0.0, 0.0, 5.0E-7, 0.0, 0.0, 2.314E-4, 0.0, 0.0, 2.0E-7, 1.146E-4, 0.0018867
 5, 16, 6.32E-5, 6.3E-6, 7.32E-4, 6.465E-4, 6.85E-5, 4.136E-4, 4.1E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.2470000000000001E-4, 0.0, 0.0, 3.0E-7, 1.144E-4, 0.0018475
 5, 16, 7.43E-5, 6.6E-6, 7.306000000000001E-4, 6.683E-4, 5.97E-5, 4.551E-4, 4.2E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.2480000000000002E-4, 0.0, 0.0, 3.0E-7, 1.148E-4, 0.0018809
 5, 16, 6.450000000000001E-5, 6.6E-6, 7.076000000000001E-4, 6.362000000000001E-4, 5.83E-5, 4.238E-4, 4.5E-6, 0.0, 0.0, 4.0E-7, 0.0, 0.0, 2.1150000000000002E-4, 0.0, 0.0, 3.0E-7, 1.067E-4, 0.0017951
 5, 16, 6.48E-5, 6.8E-6, 7.310000000000001E-4, 6.850000000000001E-4, 6.1000000000000005E-5, 4.6170000000000006E-4, 4.3E-6, 0.0, 0.0, 3.0E-7, 0.0, 0.0, 2.29E-4, 0.0, 0.0, 2.0E-7, 1.153E-4, 0.0019211
 5, 16, 5.4800000000000004E-5, 5.7E-6, 6.280000000000001E-4, 5.374E-4, 6.0100000000000004E-5, 3.2960000000000004E-4, 3.4E-6, 0.0, 0.0, 2.0E-7, 0.0, 0.0, 3.0230000000000003E-4, 0.0, 0.0, 3.0E-7, 9.58E-5, 0.0016778
